,word,freq
4727,fixable,7
4728,lsrii,7
4729,cytometer,7
4730,medias,7
4731,postchallenge,7
4732,⫺20°c,7
4733,elisa,7
4734,biosciences,7
4735,sinicide,7
4736,connecting,7
4737,lavabox,7
4738,mod,7
4739,volcano,7
4740,e-cigs,7
4741,honolulu,7
4742,hi,7
4743,smok,7
4744,tfv4,7
4745,tank,7
4746,sub-ohm,7
4747,0.37⍀,7
4748,tf-clp2,7
4749,clapton,7
4750,smoktech,7
4751,shenzhen,7
4752,16-cm,7
4753,4.8,7
4754,masterflex,7
4755,l/s,7
4756,peristaltic,7
4757,drive,7
4758,07522–20,7
4759,77200,7
4760,cole-parmer,7
4761,puffs,7
4762,watts,7
4763,pumped,7
4764,alternating,7
4765,250-␮l,7
4766,pipette,7
4767,tips,7
4768,tygon,7
4769,e-3603,7
4770,saint-gobain,7
4771,condense,7
4772,1.5-ml,7
4773,microcentrifuge,7
4774,scion,7
4775,456,7
4776,chromatograph,7
4777,-triple,7
4778,quadrupole,7
4779,spectrometer,7
4780,billerica,7
4781,db-5ms,7
4782,column,7
4783,santa,7
4784,clara,7
4785,vortexing,7
4786,splitless,7
4787,injections,7
4788,cp-8400,7
4789,autosampler,7
4790,gc-mass,7
4791,7.22,7
4792,3.61,7
4793,1.44,7
4794,0.722,7
4795,0.361,7
4796,0.181,7
4797,1:500,7
4798,1:100,7
4799,1:10,7
4800,multiplereaction,7
4801,mass-to-charge,7
4802,131–77,7
4803,131–103,7
4804,qualification,7
4805,selectivity,7
4806,argon,7
4807,mtorr,7
4808,energy,7
4809,ev,7
4810,oven,7
4811,programmed,7
4812,50°c,7
4813,ramp,7
4814,15°c/min,7
4815,6.33,7
4816,ionization,7
4817,held,7
4818,250°c,7
4819,integration,7
4820,amdis,7
4821,gc/ms,7
4822,matching,7
4823,nist,7
4824,legends,7
4825,1–,7
4826,two-way,7
4827,least-significant,7
4828,posttest,7
4829,one-way,7
4830,dunn,7
4831,multiple-comparison,7
4832,graphpad,7
4833,prism,7
4834,⬍0.05,7
4835,challenging,7
4836,emit,7
4837,l281,7
4838,~7.4,7
4839,phagocytosed,7
4840,acidic,7
4841,slight,7
4842,1e,7
4843,secre-,7
4844,glycol/vegetable,7
4845,nonphagocytosed,7
4846,flow-based,7
4847,l282,7
4848,-6,7
4849,tion,7
4850,3a,7
4851,3b,7
4852,opposite,7
4853,3c,7
4854,3d,7
4855,l283,7
4856,exert,7
4857,oxidant-driven,7
4858,oxidant-independent,7
4859,time-dependent,7
4860,disintegration,7
4861,filling,7
4862,cytoplasm,7
4863,granules,7
4864,l284,7
4865,immunofluorescence,7
4866,***,7
4867,1st,7
4868,expedite,7
4869,steps,7
4870,visual,7
4871,illustration,7
4872,reflects,7
4873,elicits,7
4874,mixtures,7
4875,l285,7
4876,cinnamonflavored,7
4877,gc-coupled,7
4878,spiro,7
4879,"1,3dioxolane-2,2=",7
4880,1=h,7
4881,-naphthalene,7
4882,"3=,4=-dihydro-",7
4883,vinyl,7
4884,transcinnamate,7
4885,website.,7
4886,l286,7
4887,-labeled,7
4888,bright,7
4889,counter-labeled,7
4890,far-red,7
4891,tent,7
4892,39.328,7
4893,3.414,7
4894,"1,131.0",7
4895,reflecting,7
4896,ⱖ312.5,7
4897,cinna-,7
4898,0.00896,7
4899,0.00448,7
4900,0.00224,7
4901,0.742,7
4902,0.035,7
4903,39.32,7
4904,3.41,7
4905,"1,131",7
4906,0.393,7
4907,0.197,7
4908,0.0983,7
4909,9.807,7
4910,0.743,7
4911,11.31*,7
4912,5.66*,7
4913,2.83*,7
4914,183.9,7
4915,4.089,7
4916,*units,7
4917,†cinnamaldehyde,7
4918,maldehyde,7
4919,⬎1.25,7
4920,625,7
4921,7c,7
4922,electrophile,7
4923,reacts,7
4924,sulfhydryl,7
4925,contributes,7
4926,exposing,7
4927,flavor-specific,7
4928,l287,7
4929,cause-and-effect,7
4930,mediating,7
4931,sellers,7
4932,irritation,7
4933,erode,7
4934,plastic,7
4935,tanks,7
4936,secondgeneration,7
4937,vaporizers,7
4938,//www.reddit.com/r/electronic_,7
4939,cigarette/comments/1bnuo7/why_do_some_eliquids_crack_,7
4940,plastic_tanks/,7
4941,illustrated,7
4942,2-methoxycinnamaldehyde,7
4943,morphological,7
4944,reveal,7
4945,consist,7
4946,predominately,7
4947,perialveolar,7
4948,vasculature,7
4949,sinuses,7
4950,eliminating,7
4951,damaged,7
4952,disrupt,7
4953,homeostasis,7
4954,l288,7
4955,sufficient,7
4956,notion,7
4957,action,7
4958,0.243,7
4959,0.0593,7
4960,6.984,7
4961,0.942,7
4962,0.0324,7
4963,0.0129,7
4964,3.352,7
4965,0.838,7
4966,0.0205,7
4967,0.0054,7
4968,3.133,7
4969,0.732,7
4970,correlates,7
4971,nucleophilic,7
4972,driving,7
4973,cinnamaldehydemediated,7
4974,impairments,7
4975,adducted,7
4976,protecting,7
4977,stimulates,7
4978,facilitates,7
4979,microbicide,7
4980,granule,7
4981,compromises,7
4982,migration,7
4983,degranulation,7
4984,depleting,7
4985,glutathione,7
4986,alkylation,7
4987,32.4,7
4988,12.9,7
4989,3.35,7
4990,0.84,7
4991,expelling,7
4992,peptides,7
4993,originating,7
4994,vesicles,7
4995,crystallizable,7
4996,accumulation,7
4997,noninfectious,7
4998,autoim-,7
4999,l289,7
5000,mune,7
5001,developmental,7
5002,septicemia,7
5003,8.96,7
5004,393.28,7
5005,elicit,7
5006,concentration-dependent,7
5007,bimodal,7
5008,net-mediated,7
5009,alternatively,7
5010,serve,7
5011,sentinels,7
5012,unlike,7
5013,sensitization,7
5014,recognize,7
5015,activating,7
5016,interrogate,7
5017,lyse,7
5018,exocytosis,7
5019,perforin,7
5020,granzymes,7
5021,influenza-induced,7
5022,expanded,7
5023,indic-,7
5024,reverses,7
5025,l290,7
5026,20.5,7
5027,5.4,7
5028,tumorigenic,7
5029,banned,7
5030,surging,7
5031,precedent,7
5032,food-safe,7
5033,microwave,7
5034,popcorn-processing,7
5035,butterflavoring,7
5036,neural,7
5037,fibroblast,7
5038,ortho-vanillin,7
5039,coumarin,7
5040,bethany,7
5041,bradford,7
5042,carole,7
5043,robinette,7
5044,martha,7
5045,almond,7
5046,scheduling,7
5047,volunteer,7
5048,andy,7
5049,joleen,7
5050,soukup,7
5051,claire,7
5052,doerschuk,7
5053,expertise,7
5054,analytical,7
5055,nanostring,7
5056,inc.,7
5057,t32-es-007126,7
5058,p50-hl-120100,7
5059,disclaimers,7
5060,solely,7
5061,views,7
5062,conflicts,7
5063,financial,7
5064,conceived,7
5065,s.l.r,7
5066,e.a.p,7
5067,figures,7
5068,drafted,7
5069,edited,7
5070,macnaughton,7
5071,733–739,7
5072,doi:10.1289/ehp348,7
5073,amrock,7
5074,zakhar,7
5075,weitzman,7
5076,–336,7
5077,doi:10.1093/ntr/ntu156,7
5078,aoshiba,7
5079,nagai,7
5080,konno,7
5081,127,7
5082,186,7
5083,–194,7
5084,doi:10.1016/s0022-2143,7
5085,90077-3,7
5086,arrazola,7
5087,corey,7
5088,husten,7
5089,bunnell,7
5090,choiniere,7
5091,cox,7
5092,mcafee,7
5093,caraballo,7
5094,students—united,7
5095,2011–2014,7
5096,381–385,7
5097,reprod,7
5098,–537,7
5099,doi:10.1016/j.reprotox.2012,7
5100,08.001,7
5101,bansal,7
5102,pollutants,7
5103,ec,7
5104,anal,7
5105,–133,7
5106,doi:10.1016/j.trac.2016.02.015,7
5107,barrington-trimis,7
5108,samet,7
5109,mcconnell,7
5110,2493–2494,7
5111,doi:10.1001/jama.2014.14830,7
5112,–208,7
5113,doi:10.1016/j.tiv.2013.10.006,7
5114,valle,7
5115,ii94,7
5116,–ii102,7
5117,doi:10.1136/tobaccocontrol-2016-053224..,7
5118,laube,7
5119,ua,7
5120,vis,7
5121,1724,7
5122,doi:10.3791/1724,7
5123,reichard,7
5124,fauler,7
5125,uhlemann,7
5126,weiss,7
5127,303,7
5128,1532–1535,7
5129,2004.,7
5130,doi:10.1126/science,7
5131,1092385,7
5132,beneficial,7
5133,suicide,7
5134,577–582,7
5135,doi:10.1038/,7
5136,nrmicro1710,7
5137,773–783,7
5138,doi:10.1083/jcb.201203170,7
5139,chao,7
5140,hua,7
5141,hsu,7
5142,hy,7
5143,pro-inflammatory,7
5144,monocytes/macrophages,7
5145,signaling,7
5146,–231,7
5147,doi:10.1016/j.fct.2007,7
5148,07.016,7
5149,romagna,7
5150,tsiapras,7
5151,kyrzopoulos,7
5152,spyrou,7
5153,flavour,7
5154,7272–7282,7
5155,doi:10.3390/ijerph10127272,7
5156,poulas,7
5157,1352–1356,7
5158,doi:10.1111/add.12942,7
5159,ferson,7
5160,edwards,7
5161,lind,7
5162,milton,7
5163,gw,7
5164,hersey,7
5165,killer-cell,7
5166,603–609,7
5167,1979.,7
5168,doi:10.1002/ijc,7
5169,2910230504,7
5170,ruben,7
5171,koot,7
5172,hristova,7
5173,constitutive,7
5174,4-hydroxynonenal,7
5175,l1019,7
5176,–l1028,7
5177,doi:10.1152/ajplung.00227.2005,7
5178,18a.flavor,7
5179,workplace,7
5180,//www.femaflavor.org/sites/default/,7
5181,files/linked_files/fema_2012,7
5182,20respiratory,7
5183,20health,7
5184,20and,7
5185,safety.pdf,7
5186,fuchs,7
5187,hurwitz,7
5188,schulze,7
5189,wahn,7
5190,231–241,7
5191,doi:10.1083/jcb.200606027,7
5192,garvy,7
5193,harmsen,7
5194,pneumococcal,7
5195,499,7
5196,–512,7
5197,doi:10.1007/bf01487042,7
5198,geiss,7
5199,bianchi,7
5200,barrero-moreno,7
5201,yields,7
5202,emitted,7
5203,sensorial,7
5204,vapours,7
5205,hyg,7
5206,268,7
5207,–277,7
5208,doi:10.1016/j.ijheh.2016.01.004,7
5209,freter,7
5210,sekera,7
5211,friedman,7
5212,pagano,7
5213,chromatography-mass,7
5214,e-vapors,7
5215,–40,7
5216,1089/aivt.2016.0030,7
5217,bassett,7
5218,chall,7
5219,levin,7
5220,bromberg,7
5221,pa.,7
5222,bronchology,7
5223,interv,7
5224,185–194,7
5225,gawron,7
5226,prokopowicz,7
5227,jablonska-czapla,7
5228,rosik-dulewska,7
5229,havel,7
5230,jacob,7
5231,vapour,7
5232,133–139,7
5233,10.1136/tobaccocontrol-2012-050859,7
5234,grana,7
5235,glantz,7
5236,circulation,7
5237,129,7
5238,1972–1986,7
5239,doi:10.1161/circulationaha,7
5240,114.007667,7
5241,lucas,7
5242,mackellar,7
5243,hiersemenzel,7
5244,haslett,7
5245,davidson,7
5246,rossi,7
5247,doi:10.1186/1476-9255-10-12,7
5248,mccullagh,7
5249,bn,7
5250,mccray,7
5251,pb,7
5252,cf,7
5253,prospects,7
5254,basel,7
5255,62–75,7
5256,doi:10.3390/antibiotics4010062,7
5257,27a.hahn,7
5258,monakhova,7
5259,yb,7
5260,hengen,7
5261,kohl-himmelseher,7
5262,schussler,7
5263,hahn,7
5264,kuballa,7
5265,lachenmeier,7
5266,dw,7
5267,overview,7
5268,induc,7
5269,doi:10.1186/s12971-014-0023-6,7
5270,27b.harber,7
5271,saechao,7
5272,boomus,7
5273,diacetyl-induced,7
5274,261–272,7
5275,27c.holden,7
5276,vk,7
5277,hines,7
5278,flavoring-induced,7
5279,pulm,7
5280,158,7
5281,–164,7
5282,doi:10.1097/mcp.0000000000000250,7
5283,laiv,7
5284,mucosal,7
5285,142,7
5286,232–236,7
5287,doi:10.1016/j.clim.2011.12.013,7
5288,46.,7
5289,l291,7
5290,237–245,7
5291,doi:10.1165/rcmb.2010-0190oc,7
5292,102,7
5293,doi:10.1186/14659921-12-102,7
5294,lyes,7
5295,sladewski,7
5296,enany,7
5297,mceachern,7
5298,mathew,7
5299,das,7
5300,moshensky,7
5301,bapat,7
5302,pride,7
5303,dt,7
5304,ongkeko,7
5305,crotty,7
5306,alexander,7
5307,colonizing,7
5308,berl,7
5309,667–679,7
5310,doi:10.1007/s00109-016-1378-3,7
5311,irf7,7
5312,–375,7
5313,doi:10.1165/rcmb.2009-0254oc,7
5314,jeyaseelan,7
5315,akira,7
5316,kolls,7
5317,worthen,7
5318,toll/il-1r,7
5319,domain-containing,7
5320,adaptor,7
5321,tirap,7
5322,pseudomonas,7
5323,aeruginosa,7
5324,538,7
5325,–547,7
5326,2006.,7
5327,doi:10.4049/jimmunol.177.1.538,7
5328,song,7
5329,lim,7
5330,eh,7
5331,anti-angiogenic,7
5332,anti-inflammatory,7
5333,antinociceptive,7
5334,ethyl,7
5335,pharm,7
5336,–316,7
5337,doi:10.1007/s12272-0100217-2,7
5338,khlystov,7
5339,samburova,7
5340,dominate,7
5341,technol,7
5342,13080,7
5343,–13085,7
5344,doi:10.1021/acs.est.6b05145,7
5345,bh,7
5346,yg,7
5347,cho,7
5348,regulatory,7
5349,monocyte/macrophage-mediated,7
5350,529359,7
5351,doi:10.1155/2010/,7
5352,529359.,7
5353,jeon,7
5354,yd,7
5355,um,7
5356,s-h.,7
5357,vanillic,7
5358,nf-␬b,7
5359,lipopolysaccharide-stimulated,7
5360,peritoneal,7
5361,immunotoxicol,7
5362,525–532,7
5363,doi:10.3109/08923973,7
5364,2010.547500.,7
5365,fik,7
5366,zaciera,7
5367,solvent,7
5368,battery,7
5369,voltage,7
5370,1319,7
5371,–1326,7
5372,doi:10.1093/ntr/ntu078,7
5373,kreiss,7
5374,gomaa,7
5375,kullman,7
5376,fedan,7
5377,simoes,7
5378,ej,7
5379,enright,7
5380,pl,7
5381,microwave-popcorn,7
5382,plant,7
5383,347,7
5384,–338,7
5385,2002.,7
5386,doi:10.1056/nejmoa020300,7
5387,yao,7
5388,ossip,7
5389,mcintosh,7
5390,e-juices,7
5391,oxidative,7
5392,e0116732,7
5393,doi:10.1371/journal.pone.0116732,7
5394,liao,7
5395,hsieh,7
5396,yc,7
5397,tzeng,7
5398,yw,7
5399,wung,7
5400,necrosis,7
5401,factor-alpha-induced,7
5402,adhesion,7
5403,molecules,7
5404,nf-kappab,7
5405,ikappab,7
5406,nrf2,7
5407,229,7
5408,161–171,7
5409,doi:10.1016/j.taap.2008.01.021,7
5410,martin,7
5411,em,7
5412,rebuli,7
5413,glista-baker,7
5414,inflammatory-response,7
5415,311,7
5416,l135–l144,7
5417,doi:10.1152/ajplung.00170.2016,7
5418,matthews,7
5419,fm,7
5420,milward,7
5421,wright,7
5422,carter,7
5423,mcdonagh,7
5424,chapple,7
5425,cotinine,7
5426,periodontol,7
5427,208,7
5428,–218,7
5429,doi:10.1111/j.1600-051x.2010.01676.x,7
5430,mcneill,7
5431,brose,7
5432,calder,7
5433,hitchman,7
5434,hajek,7
5435,commissioned,7
5436,mendes,7
5437,sousa,7
5438,fi,7
5439,ferro,7
5440,ic,7
5441,silva,7
5442,pinheiro,7
5443,mouchrek,7
5444,aq,7
5445,monteiro-neto,7
5446,nascimento,7
5447,grisotto,7
5448,fernandes,7
5449,modulates,7
5450,lps-induced,7
5451,trpa1-dependent,7
5452,–70,7
5453,doi:10.1016/j.intimp.2016.02.012,7
5454,cocultured,7
5455,304,7
5456,l332–l341,7
5457,doi:10.1152/ajplung.00256.2012,7
5458,l292,7
5459,47.,7
5460,murakami,7
5461,hirata,7
5462,ito,7
5463,shoji,7
5464,tanaka,7
5465,machino,7
5466,fujisawa,7
5467,re-evaluation,7
5468,cyclooxygenase-2-inhibiting,7
5469,guaiacol,7
5470,lipopolysaccharide,7
5471,anticancer,7
5472,801–807,7
5473,48.,7
5474,nauseef,7
5475,degrade,7
5476,microbes,7
5477,integrated,7
5478,–102,7
5479,doi:10.1111/j.1600065x.2007.00550.x,7
5480,49.,7
5481,nguyen,7
5482,reznick,7
5483,cross,7
5484,aldehyde-induced,7
5485,modifications,7
5486,207–217,7
5487,1016/s0300-483x,7
5488,00,7
5489,00450-9,7
5490,50.,7
5491,alteration,7
5492,doi:10.1097/aci.0b013e32834ecc80,7
5493,51.,7
5494,monaco,7
5495,–83,7
5496,doi:10.1289/,7
5497,ehp.1002258,7
5498,52.,7
5499,navas-acien,7
5500,hess,7
5501,jarmul,7
5502,149,7
5503,151–156,7
5504,doi:10.1016/j.envres.2016.05.008,7
5505,54.,7
5506,pilsczek,7
5507,salina,7
5508,kk,7
5509,fahey,7
5510,yipp,7
5511,sibley,7
5512,robbins,7
5513,surette,7
5514,sugai,7
5515,bowden,7
5516,hussain,7
5517,kubes,7
5518,185,7
5519,7413–7425,7
5520,doi:10.4049/jimmunol.1000675,7
5521,55.,7
5522,pokhrel,7
5523,fagan,7
5524,kehl,7
5525,receptivity,7
5526,perceptions,7
5527,behav,7
5528,121–131,7
5529,doi:10.5993/ajhb.39.1.13,7
5530,56.,7
5531,rager,7
5532,bauer,7
5533,smeester,7
5534,methylation,7
5535,ulbp3-related,7
5536,305,7
5537,l432–l438,7
5538,doi:10.1152/ajplung.00116.2013,7
5539,57.,7
5540,romano,7
5541,borrelli,7
5542,fasolino,7
5543,capasso,7
5544,piscitelli,7
5545,cascio,7
5546,pertwee,7
5547,coppola,7
5548,vassallo,7
5549,orlando,7
5550,di,7
5551,marzo,7
5552,izzo,7
5553,cannabinoid,7
5554,trpa1,7
5555,cannabichromene,7
5556,ameliorates,7
5557,169,7
5558,213–229,7
5559,doi:10.1111/bph.12120,7
5560,58.,7
5561,ryder,7
5562,f-actin,7
5563,calcium,7
5564,283–296,7
5565,doi:10.3109/01902149409064388,7
5566,59.,7
5567,seow,7
5568,thong,7
5569,macfarlane,7
5570,herzberg,7
5571,nicotine-induced,7
5572,eicosanoids,7
5573,–127,7
5574,doi:10.1007/bf01534553,7
5575,60.,7
5576,sherwood,7
5577,boitano,7
5578,thresholds,7
5579,cftr,7
5580,chocolate,7
5581,"2,5-dimethypyrazine",7
5582,doi:10.1186/s12931-016-0369-9,7
5583,61.,7
5584,stämpfli,7
5585,gp,7
5586,skews,7
5587,promote,7
5588,377–384,7
5589,doi:10.1038/nri2530,7
5590,62.,7
5591,stockley,7
5592,walton,7
5593,lord,7
5594,sapey,7
5595,immunotherapeutic,7
5596,1211–1217,7
5597,doi:10.1016/j.intimp.2013.05.035,7
5598,63.,7
5599,javed,7
5600,romanos,7
5601,pro-senescence,7
5602,periodontal,7
5603,oncotarget,7
5604,77196,7
5605,–77204,7
5606,doi:10.18632/oncotarget.12857,7
5607,64.,7
5608,gajghate,7
5609,thimmulappa,7
5610,sudini,7
5611,consolini,7
5612,cormier,7
5613,lomnicki,7
5614,hasan,7
5615,pekosz,7
5616,biswal,7
5617,anti-bacterial,7
5618,anti-viral,7
5619,defenses,7
5620,e0116861,7
5621,doi:10.1371/journal.pone.0116861,7
5622,65.,7
5623,tateda,7
5624,deng,7
5625,newstead,7
5626,mw,7
5627,zeng,7
5628,matsukawa,7
5629,swanson,7
5630,yamaguchi,7
5631,standiford,7
5632,determines,7
5633,t1/t2,7
5634,166,7
5635,3355–,7
5636,3361,7
5637,doi:10.4049/jimmunol.166.5.3355,7
5638,66.,7
5639,tayyarah,7
5640,analytes,7
5641,704,7
5642,–710,7
5643,doi:10.1016/j.yrtph.2014,7
5644,10.010,7
5645,67.,7
5646,tollerud,7
5647,clark,7
5648,neuland,7
5649,cy,7
5650,mann,7
5651,pankiwtrost,7
5652,blattner,7
5653,hoover,7
5654,139,7
5655,194,7
5656,–198,7
5657,1989.,7
5658,doi:10.1164/ajrccm/139.1.194,7
5659,68.,7
5660,topham,7
5661,hewitt,7
5662,trigger,7
5663,immunology,7
5664,7–15,7
5665,doi:10.1111/j.1365-2567,7
5666,2009.03123.x,7
5667,68a.varlet,7
5668,augsburger,7
5669,4796,7
5670,–4815,7
5671,doi:10.3390/ijerph120504796,7
5672,69.,7
5673,williams,7
5674,villarreal,7
5675,bozhilov,7
5676,silicate,7
5677,nanoparticles,7
5678,cartomizer,7
5679,e57987,7
5680,doi:10.1371/,7
5681,journal.pone.0057987,7
5682,69a.world,7
5683,switzerland,7
5684,70.,7
5685,bajrami,7
5686,kwak,7
5687,cao,7
5688,ye,7
5689,spontaneous,7
5690,diphosphoinositol,7
5691,pentakisphosphate,7
5692,7726,7
5693,–7731,7
5694,1073/pnas.1302906110,7
5695,71.,7
5696,yost,7
5697,cc,7
5698,cody,7
5699,harris,7
5700,thornton,7
5701,mcinturff,7
5702,martinez,7
5703,chandler,7
5704,nb,7
5705,rodesch,7
5706,albertine,7
5707,petti,7
5708,weyrich,7
5709,deficiency,7
5710,113,7
5711,6419,7
5712,–6427,7
5713,doi:10.1182/blood-2008-07-171629,7
5714,72.,7
5715,youn,7
5716,yj,7
5717,saitoh,7
5718,miyake,7
5719,suppresses,7
5720,mediated,7
5721,oligomerization,7
5722,biochem,7
5723,494,7
5724,–502,7
5725,doi:10.1016/j.bcp.2007.08.033,7
5726,73.,7
5727,sh,7
5728,bonnevie,7
5729,cummins,7
5730,gamst,7
5731,yin,7
5732,hundred,7
5733,sixty,7
5734,counting,7
5735,iii3–iii9,7
5736,1136/tobaccocontrol-2014-051670,7
5737,jennifer,6
5738,isaac,6
5739,m.b.,6
5740,b.s.,6
5741,ian,6
5742,kimball,6
5743,layer,6
5744,tenforde,6
5745,livia,6
5746,navon,6
5747,brooke,6
5748,hoots,6
5749,salvatore,6
5750,elderbrook,6
5751,haupt,6
5752,jeffrey,6
5753,patel,6
5754,saathoff‑huber,6
5755,brian,6
5756,josh,6
5757,christina,6
5758,mikosz,6
5759,jonathan,6
5760,m.d.​​,6
5761,battery-operated,6
5762,heat,6
5763,launched,6
5764,2018.,6
5765,j.e.l.,6
5766,l.n.,6
5767,m.t.p.,6
5768,l.s.-h.,6
5769,springfield,6
5770,intelligence,6
5771,a.k.,6
5772,m.t.,6
5773,p.p.s,6
5774,readiness,6
5775,preparedness,6
5776,l.n,6
5777,unintentional,6
5778,b.h.,6
5779,j.g.s.,6
5780,c.a.m,6
5781,promotion,6
5782,b.a.k,6
5783,emory,6
5784,atlanta,6
5785,m.e.,6
5786,j.m,6
5787,bureau,6
5788,j.k.,6
5789,madison,6
5790,chicago,6
5791,60602,6
5792,­jennifer​.­layden,6
5793,​­illinois​.­gov,6
5794,10.1056/nejmoa1911614,6
5795,pathophysiology,6
5796,lectronic,6
5797,batterypowered,6
5798,substances.1,6
5799,expose,6
5800,ultra-fine,6
5801,heavy,6
5802,"ingredients.2,3",6
5803,dabs,6
5804,marketplace,6
5805,plain-film,6
5806,bronchoalveolarlavage,6
5807,hiv-related,6
5808,opportunistic,6
5809,plain,6
5810,these,6
5811,nicotine-delivery,6
5812,vaporizer,6
5813,vapes,6
5814,dab,6
5815,marijuana,6
5816,synthetic,6
5817,cannabinoids,6
5818,states.1,6
5819,2017–2018,6
5820,20.8,6
5821,students.5,6
5822,2018.6,6
5823,e-cigarettes.7-13,6
5824,temporally,6
5825,refillable,6
5826,pods,6
5827,coordinating,6
5828,oncologic,6
5829,workups,6
5830,unrevealing,6
5831,authorities,6
5832,contacted,6
5833,promptly,6
5834,wdhs–idph,6
5835,consulted,6
5836,epi-aid,6
5837,deployed,6
5838,refined,6
5839,territorial,6
5840,epidemiologists,6
5841,jurisdictions,6
5842,notices,6
5843,redcap,6
5844,vanderbilt,6
5845,systematically,6
5846,consultations,6
5847,adjudicated,6
5848,disease-specific,6
5849,monitors,6
5850,near-real-time,6
5851,prediagnostic,6
5852,algorithms.14,6
5853,program15,6
5854,community-based,6
5855,essence,6
5856,destination,6
5857,diagnosis.15,6
5858,encounters,6
5859,searches,6
5860,disposition,6
5861,formulated,6
5862,captured,6
5863,16–53,6
5864,37/45,6
5865,hispanic,6
5866,16/53,6
5867,mood,6
5868,18/53,6
5869,25/41,6
5870,7/41,6
5871,33/41,6
5872,15/41,6
5873,18/41,6
5874,3/41,6
5875,0–61,6
5876,52/53,6
5877,29/53,6
5878,pleuritic,6
5879,20/53,6
5880,hemoptysis,6
5881,6/53,6
5882,37/53,6
5883,35/53,6
5884,14/53,6
5885,21/53,6
5886,15/51,6
5887,beats/min,6
5888,34/53,6
5889,22/51,6
5890,≥95,6
5891,89–94,6
5892,20/52,6
5893,≤88,6
5894,"11,000/mm3",6
5895,45/52,6
5896,34/36,6
5897,mm/hr,6
5898,14/15,6
5899,sodium,6
5900,135,6
5901,15/49,6
5902,potassium,6
5903,16/46,6
5904,u/liter¶,6
5905,20/40,6
5906,u/liter‖,6
5907,2/40,6
5908,μg/liter,6
5909,0.35–1.00,6
5910,mg/dl††,6
5911,0.87,6
5912,0.76–0.99,6
5913,48/53,6
5914,48/48,6
5915,45/50,6
5916,46/50,6
5917,38/46,6
5918,30/46,6
5919,50/53,6
5920,36/50,6
5921,1–25,6
5922,positive-pressure,6
5923,19/53,6
5924,17/53,6
5925,1/53,6
5926,ed,6
5927,race,6
5928,percentages,6
5929,some,6
5930,marijuana-derived,6
5931,ingredient,6
5932,the,6
5933,section,6
5934,¶,6
5935,four,6
5936,‖,6
5937,procalcitonin,6
5938,††,6
5939,to,6
5940,convert,6
5941,micromoles,6
5942,multiply,6
5943,88.4.,6
5944,calculate,6
5945,denominator,6
5946,two-sided,6
5947,student,6
5948,t-test,6
5949,pending,6
5950,noncontiguous,6
5951,rhinorrhea,6
5952,sneezing,6
5953,congestion,6
5954,146,6
5955,tachypnea,6
5956,triage,6
5957,underrepresentation,6
5958,"11,000",6
5959,"15,900",6
5960,"12,300",6
5961,"18,100",6
5962,eosinophil,6
5963,checked,6
5964,hyponatremia,6
5965,hypokalemia,6
5966,insufficiency,6
5967,hydration,6
5968,cytopathological,6
5969,rest,6
5970,transbronchial,6
5971,pathologists,6
5972,foamy,6
5973,peribronchiolar,6
5974,granulomatous,6
5975,characteristically,6
5976,sometimes,6
5977,effusion,6
5978,"ards,16",6
5979,189,6
5980,dank,6
5981,label,6
5982,patents,6
5983,vignette,6
5984,2-day,6
5985,1-week,6
5986,metronidazole,6
5987,antiemetic,6
5988,37.9°c,6
5989,"18,000",6
5990,deciliter,6
5991,amoxicillin,6
5992,liters,6
5993,cannula,6
5994,pediatric,6
5995,owing,6
5996,mechanically,6
5997,ventilated,6
5998,2e,6
5999,normalappearing,6
6000,bronchi,6
6001,histoplasma,6
6002,blastomyces,6
6003,pneumocystis,6
6004,195,6
6005,550,6
6006,7.7,6
6007,0.7,6
6008,207,6
6009,300,6
6010,readmitted,6
6011,ideal,6
6012,glucocorticoid–,6
6013,tapering,6
6014,7.4,6
6015,3.8,6
6016,signifithe,6
6017,se-,6
6018,cant,6
6019,vere,6
6020,tomographic,6
6021,bronchograms,6
6022,panels,6
6023,coronal,6
6024,reformatted,6
6025,peribronchial,6
6026,worrisome,6
6027,effects.17,6
6028,"glycerin,18",6
6029,polycyclic,6
6030,hydrocarbons,6
6031,nitrosamines,6
6032,inorganic,6
6033,"metals.18,19",6
6034,"detected.20,21",6
6035,"research.18,19",6
6036,recreational,6
6037,"oils.4,22",6
6038,reluctant,6
6039,practice,6
6040,etc,6
6041,adulteration,6
6042,thcbased,6
6043,waxes,6
6044,illegal,6
6045,month,6
6046,outbreak-related,6
6047,unregulated.23,6
6048,"observed.24,25",6
6049,"liquids.7,8,26",6
6050,"pneumonitis,12,27",6
6051,pneumonia.13,6
6052,disparate,6
6053,e-cigarette–associated,6
6054,notable,6
6055,pyrolysis,6
6056,produce,6
6057,"profiles.28,29",6
6058,manganese,6
6059,zinc,6
6060,inhaled.30,6
6061,polymer,6
6062,eosinophilia,6
6063,attenuation,6
6064,mention,6
6065,expert,6
6066,advisory31,6
6067,recommending,6
6068,spectrums,6
6069,causative,6
6070,recall,6
6071,hesitancy,6
6072,practices,6
6073,process.32,6
6074,limits,6
6075,exhaustive,6
6076,nationwide,6
6077,narrow,6
6078,obtain,6
6079,forensic,6
6080,pursuing,6
6081,nontargeted,6
6082,products.33,6
6083,cdc.33,6
6084,substance,6
6085,inves-,6
